file_hash_sha256,sheet_index,form_code,form_name,status_code,report_fiscal_year,report_quarter,snapshot_date,period_scope,period_quarter,count_value,form_category,form_description,raw_row_label,raw_column_label,raw_cell_address,extraction_method,extraction_confidence,reviewed
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,TOTAL,Total - All Forms,received,2017,1,2016-12-31,quarter,1,2117872.0,,Total - All Forms,Total - All Forms, / Forms Received2,D6,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,TOTAL,Total - All Forms,approved,2017,1,2016-12-31,quarter,1,1701602.0,,Total - All Forms,Total - All Forms, / Approved3,E6,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,TOTAL,Total - All Forms,denied,2017,1,2016-12-31,quarter,1,137766.0,,Total - All Forms,Total - All Forms, / Denied4,F6,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,TOTAL,Total - All Forms,pending,2017,1,2016-12-31,quarter,1,4552505.0,,Total - All Forms,Total - All Forms, / Pending5,G6,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,TOTAL,Total - All Forms,received,2017,1,2016-12-31,quarter,1,2117872.0,,Total - All Forms,Total - All Forms, / Forms Received2,T6,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,TOTAL,Total - All Forms,approved,2017,1,2016-12-31,quarter,1,1701602.0,,Total - All Forms,Total - All Forms, / Approved3,U6,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,TOTAL,Total - All Forms,denied,2017,1,2016-12-31,quarter,1,137766.0,,Total - All Forms,Total - All Forms, / Denied4,V6,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,TOTAL,Total - All Forms,pending,2017,1,2016-12-31,quarter,1,4552505.0,,Total - All Forms,Total - All Forms, / Pending5,W6,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-129,I-129F,received,2017,1,2016-12-31,quarter,1,12837.0,Family Based,I-129F,, / Forms Received2,D9,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-129,I-129F,approved,2017,1,2016-12-31,quarter,1,10179.0,Family Based,I-129F,, / Approved3,E9,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-129,I-129F,denied,2017,1,2016-12-31,quarter,1,2150.0,Family Based,I-129F,, / Denied4,F9,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-129,I-129F,pending,2017,1,2016-12-31,quarter,1,15746.0,Family Based,I-129F,, / Pending5,G9,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-129,I-129F,received,2017,1,2016-12-31,quarter,1,12837.0,Family Based,I-129F,, / Forms Received2,T9,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-129,I-129F,approved,2017,1,2016-12-31,quarter,1,10179.0,Family Based,I-129F,, / Approved3,U9,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-129,I-129F,denied,2017,1,2016-12-31,quarter,1,2150.0,Family Based,I-129F,, / Denied4,V9,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-129,I-129F,pending,2017,1,2016-12-31,quarter,1,15746.0,Family Based,I-129F,, / Pending5,W9,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-130,I-130,received,2017,1,2016-12-31,quarter,1,259793.0,Family Based,I-130,, / Forms Received2,D10,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-130,I-130,approved,2017,1,2016-12-31,quarter,1,134607.0,Family Based,I-130,, / Approved3,E10,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-130,I-130,denied,2017,1,2016-12-31,quarter,1,13657.0,Family Based,I-130,, / Denied4,F10,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-130,I-130,pending,2017,1,2016-12-31,quarter,1,1061559.0,Family Based,I-130,, / Pending5,G10,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-130,I-130,received,2017,1,2016-12-31,quarter,1,259793.0,Family Based,I-130,, / Forms Received2,T10,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-130,I-130,approved,2017,1,2016-12-31,quarter,1,134607.0,Family Based,I-130,, / Approved3,U10,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-130,I-130,denied,2017,1,2016-12-31,quarter,1,13657.0,Family Based,I-130,, / Denied4,V10,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-130,I-130,pending,2017,1,2016-12-31,quarter,1,1061559.0,Family Based,I-130,, / Pending5,W10,script,0.8500,false
